pick,team,team_img,source,player,date
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,CBS,Kyle Pitts,8 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,AtlantaFalcons.com,Kyle Pitts,8 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,NFL.com,Kyle Pitts,8 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Touchdown Wire,Kyle Pitts,9 days ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,San Diego Union Tribune,Kyle Pitts,9 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,CBS,Kyle Pitts,9 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,M Live,Kyle Pitts,9 days ago
5.0,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Athlon Sports,Kyle Pitts,9 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Pro Football Network,Kyle Pitts,10 days ago
8.0,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,CBS,Kyle Pitts,10 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,NFL Mocks,Kyle Pitts,10 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,The Game Haus,Kyle Pitts,10 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Buccaneers.com,Kyle Pitts,10 days ago
8.0,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,CBS,Kyle Pitts,11 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,SI,Kyle Pitts,11 days ago
21.0,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,NBC Sports Philadelphia,Kyle Pitts,11 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Pro Football Focus,Kyle Pitts,11 days ago
5.0,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Sporting News,Kyle Pitts,11 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Draftwire,Kyle Pitts,11 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,USA Today,Kyle Pitts,11 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,The Huddle Report,Kyle Pitts,11 days ago
16.0,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Akron Beacon Journal,Kyle Pitts,11 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,NFL Spin Zone,Kyle Pitts,11 days ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Fantasy Pros,Kyle Pitts,12 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Bleacher Report,Kyle Pitts,12 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Manistee News,Kyle Pitts,12 days ago
5.0,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Pro Football Network,Kyle Pitts,12 days ago
12.0,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Pro Football Network,Kyle Pitts,13 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Phin Phanatic,Kyle Pitts,13 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,NFL Mocks,Kyle Pitts,13 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Las Vegas Review-Journal,Kyle Pitts,14 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,SI,Kyle Pitts,14 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Oregon Live,Kyle Pitts,14 days ago
5.0,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,CBS,Kyle Pitts,15 days ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,AtlantaFalcons.com,Kyle Pitts,15 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,The Draft Scout,Kyle Pitts,15 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Cleveland.com,Kyle Pitts,15 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Football Fan Spot,Kyle Pitts,15 days ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Last Word on Pro Football,Kyle Pitts,16 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,San Diego Union Tribune,Kyle Pitts,16 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,CBS,Kyle Pitts,16 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,NFL Mocks,Kyle Pitts,16 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Washington Post,Kyle Pitts,16 days ago
19.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Pro Football Network,Kyle Pitts,16 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,CBS,Kyle Pitts,17 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Pewter Report,Kyle Pitts,17 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,The Game Haus,Kyle Pitts,17 days ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Saturday Blitz,Kyle Pitts,17 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Just Blog Baby,Kyle Pitts,17 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Rotoballer,Kyle Pitts,17 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Last Word on Pro Football,Kyle Pitts,18 days ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,NFL Draft Diamonds,Kyle Pitts,18 days ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,NBC Sports Northwest,Kyle Pitts,18 days ago
5.0,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,CBS,Kyle Pitts,18 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,NBC Sports Philadelphia,Kyle Pitts,18 days ago
4.0,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Inside The Star,Kyle Pitts,18 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,SI,Kyle Pitts,18 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Pro Football Focus,Kyle Pitts,18 days ago
9.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,NJ.com,Kyle Pitts,18 days ago
5.0,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,The Draft Network,Kyle Pitts,19 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Bama Hammer,Kyle Pitts,19 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,NY Post,Kyle Pitts,20 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,NFL Draft Pro,Kyle Pitts,20 days ago
10.0,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,NFL Mocks,Kyle Pitts,20 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Elite Sports NY,Kyle Pitts,20 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Pro Football Network,Kyle Pitts,21 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Arrowhead Pride,Kyle Pitts,21 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Fueled By Sports,Kyle Pitts,22 days ago
16.0,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Still Curtain,Kyle Pitts,22 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,CBS,Kyle Pitts,22 days ago
19.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Fantasy Data,Kyle Pitts,22 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,AtlantaFalcons.com,Kyle Pitts,22 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,The Draft Network,Kyle Pitts,23 days ago
5.0,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Pro Football Network,Kyle Pitts,23 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,CBS,Kyle Pitts,23 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Yardbarker,Kyle Pitts,23 days ago
16.0,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Maize N Brew,Kyle Pitts,24 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Yahoo Sports,Kyle Pitts,24 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,CBS,Kyle Pitts,24 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,SNY,Kyle Pitts,24 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,The Game Haus,Kyle Pitts,24 days ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Mass Live,Kyle Pitts,24 days ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,With The First Pick,Kyle Pitts,24 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,NFL Mocks,Kyle Pitts,24 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Draft ID,Kyle Pitts,25 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Ninety Nine Yards,Kyle Pitts,25 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,WKYC,Kyle Pitts,25 days ago
5.0,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Barstool Sports,Kyle Pitts,25 days ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Pro Football Draft,Kyle Pitts,25 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Sporting News,Kyle Pitts,25 days ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Action Network,Kyle Pitts,25 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Loaded Box Podcast,Kyle Pitts,25 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Draftwire,Kyle Pitts,25 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Last Word on Pro Football,Kyle Pitts,25 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,The Big Lead,Kyle Pitts,25 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,The Huddle Report,Kyle Pitts,25 days ago
15.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Akron Beacon Journal,Kyle Pitts,25 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Pro Football Network,Caleb Farley, 18 hours ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,CBS,Caleb Farley, 23 hours ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Fantasy Pros,Caleb Farley,1 day ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Total Sports Live,Caleb Farley,1 day ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,UK Draft,Caleb Farley,1 day ago
16.0,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,CBS,Caleb Farley,2 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Drafttek,Caleb Farley,2 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Tankathon,Caleb Farley,3 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,NFL Draft Blitz,Caleb Farley,3 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Action Network,Caleb Farley,3 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Pro Football Network,Caleb Farley,3 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,NFL.com,Caleb Farley,3 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,CBS,Caleb Farley,3 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,The Game Haus,Caleb Farley,3 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Walter Football,Caleb Farley,4 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,NBC Sports Washington,Caleb Farley,4 days ago
14.0,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,NFL Draft Room,Caleb Farley,4 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,CBS,Caleb Farley,4 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Gridiron Xtra,Caleb Farley,4 days ago
7.0,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,FTN Fantasy,Caleb Farley,4 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,FF Today,Caleb Farley,4 days ago
7.0,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,NJ.com,Caleb Farley,4 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Crocker Report,Caleb Farley,4 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,NFL Spin Zone,Caleb Farley,4 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Denver Post,Caleb Farley,4 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,The Draft Network,Caleb Farley,5 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Walter Football,Caleb Farley,5 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Interstate of Green,Caleb Farley,5 days ago
23.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,SI,Caleb Farley,5 days ago
4.0,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Sportsnaut,Caleb Farley,5 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Pro Football Network,Caleb Farley,5 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,The Game Haus,Caleb Farley,6 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Mile High Report,Caleb Farley,6 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Elite Sports NY,Caleb Farley,6 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,NFL Mocks,Caleb Farley,6 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Pro Football Network,Caleb Farley,7 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,With The First Pick,Caleb Farley,7 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Action Network,Caleb Farley,7 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Loaded Box Podcast,Caleb Farley,7 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,M Live,Caleb Farley,7 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Rotoballer,Caleb Farley,7 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,The Draft Network,Caleb Farley,8 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,CBS,Caleb Farley,8 days ago
6.0,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,AtlantaFalcons.com,Caleb Farley,8 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,NFL.com,Caleb Farley,8 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Touchdown Wire,Caleb Farley,9 days ago
8.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,San Diego Union Tribune,Caleb Farley,9 days ago
16.0,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,CBS,Caleb Farley,9 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,M Live,Caleb Farley,9 days ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Athlon Sports,Caleb Farley,9 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Pro Football Network,Caleb Farley,10 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,CBS,Caleb Farley,10 days ago
9.0,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,NFL Mocks,Caleb Farley,10 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,The Game Haus,Caleb Farley,10 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Buccaneers.com,Caleb Farley,10 days ago
12.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,CBS,Caleb Farley,11 days ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,SI,Caleb Farley,11 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,NBC Sports Philadelphia,Caleb Farley,11 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Pro Football Focus,Caleb Farley,11 days ago
4.0,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Sporting News,Caleb Farley,11 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Draftwire,Caleb Farley,11 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,USA Today,Caleb Farley,11 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,The Huddle Report,Caleb Farley,11 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Akron Beacon Journal,Caleb Farley,11 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,NFL Spin Zone,Caleb Farley,11 days ago
8.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Fantasy Pros,Caleb Farley,12 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Bleacher Report,Caleb Farley,12 days ago
9.0,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Manistee News,Caleb Farley,12 days ago
17.0,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Pro Football Network,Caleb Farley,12 days ago
11.0,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Pro Football Network,Caleb Farley,13 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Phin Phanatic,Caleb Farley,13 days ago
