pick,team,team_img,player,player_details,source,date,team_pick
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre DamePOPULAR,NJ.com,2022-01-03,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | NC StatePOPULAR,NJ.com,2022-01-03,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Malik Willis,QB | Liberty,NJ.com,2022-01-03,Pick 9 - Washington Football Team
10,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,George Karlaftis,EDGE | Purdue,NJ.com,2022-01-03,Pick 10 - Atlanta Falcons
11,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Nakobe Dean,LB | Georgia,NJ.com,2022-01-03,Pick 11 - Denver Broncos
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jameson Williams,WR | Alabama,NJ.com,2022-01-03,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jordan Davis,DL | Georgia,NJ.com,2022-01-03,Pick 13 - Cleveland Browns
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,NJ.com,2022-01-03,Pick 14 - Philadelphia Eagles
15,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Garrett Wilson,WR | Ohio State,NJ.com,2022-01-03,Pick 15 - New Orleans Saints
16,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Trevor Penning,OT | Northern Iowa,NJ.com,2022-01-03,Pick 16 - Baltimore Ravens
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Matt Corral,QB | Mississippi,NJ.com,2022-01-03,Pick 17 - Pittsburgh Steelers
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,David Ojabo,EDGE | Michigan,NJ.com,2022-01-03,Pick 18 - Las Vegas Raiders
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Drake London,WR | USC,NJ.com,2022-01-03,Pick 19 - Philadelphia Eagles
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Drake Jackson,DL | USC,NJ.com,2022-01-03,Pick 20 - Los Angeles Chargers
21,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Perrion Winfrey,DL | OklahomaRARE,NJ.com,2022-01-03,Pick 21 - Philadelphia Eagles
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Travon Walker,DL | Georgia,NJ.com,2022-01-03,Pick 22 - Miami Dolphins
23,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Trent McDuffie,CB | Washington,NJ.com,2022-01-03,Pick 23 - New England Patriots
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jermaine Waller,CB | Virginia TechRARE,NJ.com,2022-01-03,Pick 24 - Arizona Cardinals
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kaiir Elam,CB | FloridaPOPULAR,NJ.com,2022-01-03,Pick 25 - Buffalo Bills
26,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Storm Duck,CB | North CarolinaRARE,NJ.com,2022-01-03,Pick 26 - Cincinnati Bengals
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Daxton Hill,S | Michigan,NJ.com,2022-01-03,Pick 27 - Dallas Cowboys
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Ahmad Gardner,CB | Cincinnati,NJ.com,2022-01-03,Pick 28 - Tampa Bay Buccaneers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,David Bell,WR | Purdue,NJ.com,2022-01-03,Pick 29 - Kansas City Chiefs
30,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Sam Howell,QB | North Carolina,NJ.com,2022-01-03,Pick 30 - Detroit Lions
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Chris Olave,WR | Ohio State,NJ.com,2022-01-03,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Brandon Smith,LB | Penn StateRARE,NJ.com,2022-01-03,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kayvon Thibodeaux,DL | Oregon,Draft Kings,2022-01-03,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,DL | Michigan,Draft Kings,2022-01-03,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Derek Stingley Jr.,S | LSU,Draft Kings,2022-01-03,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Evan Neal,IOL | Alabama,Draft Kings,2022-01-03,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,Draft Kings,2022-01-03,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | PittsburghPOPULAR,Draft Kings,2022-01-03,Pick 6 - Carolina Panthers
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre DamePOPULAR,Draft Kings,2022-01-03,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,DeMarvin Leal,DL | Texas A&M,Draft Kings,2022-01-03,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Malik Willis,QB | Liberty,Draft Kings,2022-01-03,Pick 9 - Washington Football Team
10,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,George Karlaftis,EDGE | Purdue,Draft Kings,2022-01-03,Pick 10 - Atlanta Falcons
11,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Matt Corral,QB | Mississippi,Draft Kings,2022-01-03,Pick 11 - Denver Broncos
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,David Ojabo,EDGE | Michigan,Draft Kings,2022-01-03,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jameson Williams,WR | Alabama,Draft Kings,2022-01-03,Pick 13 - Cleveland Browns
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Andrew Booth Jr.,S | Clemson,Draft Kings,2022-01-03,Pick 14 - Philadelphia Eagles
15,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Garrett Wilson,WR | Ohio State,Draft Kings,2022-01-03,Pick 15 - New Orleans Saints
16,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Nakobe Dean,LB | Georgia,Draft Kings,2022-01-03,Pick 16 - Baltimore Ravens
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Ikem Ekwonu,OT | NC State,Draft Kings,2022-01-03,Pick 17 - Pittsburgh Steelers
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Kenyon Green,IOL | Texas A&M,Draft Kings,2022-01-03,Pick 18 - Las Vegas Raiders
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Pro Football Focus,2022-01-03,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Pro Football Focus,2022-01-03,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Derek Stingley Jr.,CB | LSU,Pro Football Focus,2022-01-03,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,Pro Football Focus,2022-01-03,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,EDGE | PurduePOPULAR,Pro Football Focus,2022-01-03,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Evan Neal,OT | Alabama,Pro Football Focus,2022-01-03,Pick 6 - Carolina Panthers
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Nakobe Dean,LB | Georgia,Pro Football Focus,2022-01-03,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,Pro Football Focus,2022-01-03,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Sam Howell,QB | North Carolina,Pro Football Focus,2022-01-03,Pick 9 - Washington Football Team
10,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Ikem Ekwonu,IOL | NC State,Pro Football Focus,2022-01-03,Pick 10 - Atlanta Falcons
11,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Matt Corral,QB | Mississippi,Pro Football Focus,2022-01-03,Pick 11 - Denver Broncos
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Ahmad Gardner,CB | CincinnatiPOPULAR,Pro Football Focus,2022-01-03,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Garrett Wilson,WR | Ohio State,Pro Football Focus,2022-01-03,Pick 13 - Cleveland Browns
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Trent McDuffie,CB | Washington,Pro Football Focus,2022-01-03,Pick 14 - Philadelphia Eagles
15,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jameson Williams,WR | AlabamaPOPULAR,Pro Football Focus,2022-01-03,Pick 15 - New Orleans Saints
16,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jaquan Brisker,S | Penn State,Pro Football Focus,2022-01-03,Pick 16 - Baltimore Ravens
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Desmond Ridder,QB | Cincinnati,Pro Football Focus,2022-01-03,Pick 17 - Pittsburgh Steelers
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Chris Olave,WR | Ohio StatePOPULAR,Pro Football Focus,2022-01-03,Pick 18 - Las Vegas Raiders
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,Pro Football Focus,2022-01-03,Pick 19 - Philadelphia Eagles
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | Georgia,Pro Football Focus,2022-01-03,Pick 20 - Los Angeles Chargers
21,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Drake London,WR | USC,Pro Football Focus,2022-01-03,Pick 21 - Philadelphia Eagles
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Charles Cross,OT | Mississippi State,Pro Football Focus,2022-01-03,Pick 22 - Miami Dolphins
23,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Roger McCreary,CB | AuburnPOPULAR,Pro Football Focus,2022-01-03,Pick 23 - New England Patriots
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Andrew Booth Jr.,CB | Clemson,Pro Football Focus,2022-01-03,Pick 24 - Arizona Cardinals
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kenyon Green,IOL | Texas A&M,Pro Football Focus,2022-01-03,Pick 25 - Buffalo Bills
26,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Bernhard Raimann,OT | Central Michigan,Pro Football Focus,2022-01-03,Pick 26 - Cincinnati Bengals
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Kaiir Elam,CB | Florida,Pro Football Focus,2022-01-03,Pick 27 - Dallas Cowboys
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Treylon Burks,WR | Arkansas,Pro Football Focus,2022-01-03,Pick 28 - Tampa Bay Buccaneers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Arnold Ebiketie,EDGE | Penn StateRARE,Pro Football Focus,2022-01-03,Pick 29 - Kansas City Chiefs
30,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Malik Willis,QB | LibertyPOPULAR,Pro Football Focus,2022-01-03,Pick 30 - Detroit Lions
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jahan Dotson,WR | Penn State,Pro Football Focus,2022-01-03,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,DeMarvin Leal,DL | Texas A&M,Pro Football Focus,2022-01-03,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,The Draft Network,2022-01-03,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,The Draft Network,2022-01-03,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kenny Pickett,QB | Pittsburgh,The Draft Network,2022-01-03,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSUPOPULAR,The Draft Network,2022-01-03,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Andrew Booth Jr.,CB | Clemson,The Draft Network,2022-01-03,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Matt Corral,QB | Mississippi,The Draft Network,2022-01-03,Pick 6 - Carolina Panthers
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre DamePOPULAR,The Draft Network,2022-01-03,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | NC StatePOPULAR,The Draft Network,2022-01-03,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Desmond Ridder,QB | Cincinnati,The Draft Network,2022-01-03,Pick 9 - Washington Football Team
10,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Evan Neal,OT | Alabama,The Draft Network,2022-01-03,Pick 10 - Atlanta Falcons
11,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Nicholas Petit-Frere,OT | Ohio State,The Draft Network,2022-01-03,Pick 11 - Denver Broncos
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,George Karlaftis,EDGE | Purdue,The Draft Network,2022-01-03,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jordan Davis,DL | Georgia,The Draft Network,2022-01-03,Pick 13 - Cleveland Browns
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Daxton Hill,S | Michigan,The Draft Network,2022-01-03,Pick 14 - Philadelphia Eagles
15,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jameson Williams,WR | AlabamaPOPULAR,The Draft Network,2022-01-03,Pick 15 - New Orleans Saints
16,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Roger McCreary,CB | Auburn,The Draft Network,2022-01-03,Pick 16 - Baltimore Ravens
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenyon Green,IOL | Texas A&M,The Draft Network,2022-01-03,Pick 17 - Pittsburgh Steelers
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Drake London,WR | USC,The Draft Network,2022-01-03,Pick 18 - Las Vegas Raiders
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jahan Dotson,WR | Penn State,The Draft Network,2022-01-03,Pick 19 - Philadelphia Eagles
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Chris Olave,WR | Ohio State,The Draft Network,2022-01-03,Pick 20 - Los Angeles Chargers
21,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jermaine Johnson,EDGE | Florida State,The Draft Network,2022-01-03,Pick 21 - Philadelphia Eagles
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Nakobe Dean,LB | Georgia,The Draft Network,2022-01-03,Pick 22 - Miami Dolphins
23,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,David Ojabo,EDGE | Michigan,The Draft Network,2022-01-03,Pick 23 - New England Patriots
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,DeMarvin Leal,DL | Texas A&M,The Draft Network,2022-01-03,Pick 24 - Arizona Cardinals
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Tyler Linderbaum,IOL | Iowa,The Draft Network,2022-01-03,Pick 25 - Buffalo Bills
26,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Darian Kinnard,IOL | KentuckyPOPULAR,The Draft Network,2022-01-03,Pick 26 - Cincinnati Bengals
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Ahmad Gardner,CB | Cincinnati,The Draft Network,2022-01-03,Pick 27 - Dallas Cowboys
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Kaiir Elam,CB | Florida,The Draft Network,2022-01-03,Pick 28 - Tampa Bay Buccaneers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jaquan Brisker,S | Penn StatePOPULAR,The Draft Network,2022-01-03,Pick 29 - Kansas City Chiefs
30,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Henry To'oto'o,LB | AlabamaRARE,The Draft Network,2022-01-03,Pick 30 - Detroit Lions
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Devin Lloyd,LB | Utah,The Draft Network,2022-01-03,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jordan Battle,S | Alabama,The Draft Network,2022-01-03,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Draft Fuel,2022-01-02,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Draft Fuel,2022-01-02,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kyle Hamilton,S | Notre Dame,Draft Fuel,2022-01-02,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSUPOPULAR,Draft Fuel,2022-01-02,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | NC State,Draft Fuel,2022-01-02,Pick 5 - New York Giants
6,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,DeMarvin Leal,DL | Texas A&M,Draft Fuel,2022-01-02,Pick 6 - New York Jets
7,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Matt Corral,QB | Mississippi,Draft Fuel,2022-01-02,Pick 7 - Carolina Panthers
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,EDGE | Purdue,Draft Fuel,2022-01-02,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Evan Neal,OT | Alabama,Draft Fuel,2022-01-02,Pick 9 - Washington Football Team
10,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Devin Lloyd,LB | Utah,Draft Fuel,2022-01-02,Pick 10 - Atlanta Falcons
11,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Kenny Pickett,QB | Pittsburgh,Draft Fuel,2022-01-02,Pick 11 - Denver Broncos
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jordan Davis,DL | Georgia,Draft Fuel,2022-01-02,Pick 12 - Minnesota Vikings
13,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Drake London,WR | USC,Draft Fuel,2022-01-02,Pick 13 - New Orleans Saints
14,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Garrett Wilson,WR | Ohio State,Draft Fuel,2022-01-02,Pick 14 - Cleveland Browns
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenyon Green,IOL | Texas A&M,Draft Fuel,2022-01-02,Pick 15 - Pittsburgh Steelers
16,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Nakobe Dean,LB | Georgia,Draft Fuel,2022-01-02,Pick 16 - Los Angeles Chargers
17,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Jameson Williams,WR | Alabama,Draft Fuel,2022-01-02,Pick 17 - Las Vegas Raiders
18,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Darian Kinnard,OT | Kentucky,Draft Fuel,2022-01-02,Pick 18 - Baltimore Ravens
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Trevor Penning,OT | Northern Iowa,Draft Fuel,2022-01-02,Pick 19 - Philadelphia Eagles
20,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Ahmad Gardner,CB | Cincinnati,Draft Fuel,2022-01-02,Pick 20 - Philadelphia Eagles
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Charles Cross,OT | Mississippi State,Draft Fuel,2022-01-02,Pick 21 - Miami Dolphins
22,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Treylon Burks,WR | Arkansas,Draft Fuel,2022-01-02,Pick 22 - New England Patriots
