pick,team,team_img,player,player_details,source,date,team_pick
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,George Karlaftis,DL | PurduePOPULAR,College Football News,2022-01-24,Pick 8 - Atlanta Falcons
9,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Nakobe Dean,LB | Georgia,College Football News,2022-01-24,Pick 9 - Denver Broncos
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ahmad Gardner,CB | Cincinnati,College Football News,2022-01-24,Pick 10 - New York Jets
11,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Kenny Pickett,QB | PittsburghPOPULAR,College Football News,2022-01-24,Pick 11 - Washington Football Team
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Andrew Booth Jr.,CB | ClemsonPOPULAR,College Football News,2022-01-24,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jameson Williams,WR | Alabama,College Football News,2022-01-24,Pick 13 - Cleveland Browns
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,David Ojabo,DL | Michigan,College Football News,2022-01-24,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Tyler Linderbaum,IOL | Iowa,College Football News,2022-01-24,Pick 15 - Philadelphia Eagles
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,DeMarvin Leal,DL | Texas A&M,College Football News,2022-01-24,Pick 16 - Philadelphia Eagles
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Devin Lloyd,LB | Utah,College Football News,2022-01-24,Pick 17 - Los Angeles Chargers
18,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Garrett Wilson,WR | Ohio State,College Football News,2022-01-24,Pick 18 - New Orleans Saints
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Drake London,WR | USCPOPULAR,College Football News,2022-01-24,Pick 19 - Philadelphia Eagles
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Malik Willis,QB | Liberty,College Football News,2022-01-24,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Travon Walker,DL | Georgia,College Football News,2022-01-24,Pick 21 - New England Patriots
22,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Jordan Davis,DL | Georgia,College Football News,2022-01-24,Pick 22 - Las Vegas Raiders
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Arnold Ebiketie,DL | Penn StateRARE,College Football News,2022-01-24,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Daxton Hill,S | MichiganPOPULAR,College Football News,2022-01-24,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kaiir Elam,CB | Florida,College Football News,2022-01-24,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Chris Olave,WR | Ohio State,College Football News,2022-01-24,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Kenyon Green,OT | Texas A&M,College Football News,2022-01-24,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Sam Howell,QB | North Carolina,College Football News,2022-01-24,Pick 28 - Green Bay Packers
29,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Jahan Dotson,WR | Penn State,College Football News,2022-01-24,Pick 29 - Miami Dolphins
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Derion Kendrick,CB | Georgia,College Football News,2022-01-24,Pick 30 - Kansas City Chiefs
31,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Carson Strong,QB | Nevada,College Football News,2022-01-24,Pick 31 - Detroit Lions
32,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Trevor Penning,OT | Northern Iowa,College Football News,2022-01-24,Pick 32 - Cincinnati Bengals
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | AlabamaPOPULAR,NFL Spin Zone,2022-01-22,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,NFL Spin Zone,2022-01-22,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Ikem Ekwonu,OT | NC State,NFL Spin Zone,2022-01-22,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kayvon Thibodeaux,EDGE | Oregon,NFL Spin Zone,2022-01-22,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Derek Stingley Jr.,CB | LSU,NFL Spin Zone,2022-01-22,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | Pittsburgh,NFL Spin Zone,2022-01-22,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kyle Hamilton,S | Notre Dame,NFL Spin Zone,2022-01-22,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,David Ojabo,EDGE | Michigan,NFL Spin Zone,2022-01-22,Pick 8 - Atlanta Falcons
9,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Charles Cross,OT | Mississippi State,NFL Spin Zone,2022-01-22,Pick 9 - Denver Broncos
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Garrett Wilson,WR | Ohio State,NFL Spin Zone,2022-01-22,Pick 10 - New York Jets
11,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Treylon Burks,WR | Arkansas,NFL Spin Zone,2022-01-22,Pick 11 - Washington Football Team
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Ahmad Gardner,CB | Cincinnati,NFL Spin Zone,2022-01-22,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jordan Davis,DL | Georgia,NFL Spin Zone,2022-01-22,Pick 13 - Cleveland Browns
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Tyler Linderbaum,IOL | Iowa,NFL Spin Zone,2022-01-22,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,NFL Spin Zone,2022-01-22,Pick 15 - Philadelphia Eagles
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Andrew Booth Jr.,CB | Clemson,NFL Spin Zone,2022-01-22,Pick 16 - Philadelphia Eagles
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,George Karlaftis,EDGE | Purdue,NFL Spin Zone,2022-01-22,Pick 17 - Los Angeles Chargers
18,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Matt Corral,QB | Mississippi,NFL Spin Zone,2022-01-22,Pick 18 - New Orleans Saints
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Drake London,WR | USCPOPULAR,NFL Spin Zone,2022-01-22,Pick 19 - Philadelphia Eagles
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Sam Howell,QB | North CarolinaPOPULAR,NFL Spin Zone,2022-01-22,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Nakobe Dean,LB | GeorgiaPOPULAR,NFL Spin Zone,2022-01-22,Pick 21 - New England Patriots
22,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Wan'Dale Robinson,WR | KentuckyRARE,NFL Spin Zone,2022-01-22,Pick 22 - Las Vegas Raiders
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Trevor Penning,OT | Northern Iowa,NFL Spin Zone,2022-01-22,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Kenyon Green,IOL | Texas A&M,NFL Spin Zone,2022-01-22,Pick 24 - Dallas Cowboys
25,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Bernhard Raimann,OT | Central Michigan,NFL Spin Zone,2022-01-22,Pick 25 - Cincinnati Bengals
26,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Travon Walker,DL | Georgia,NFL Spin Zone,2022-01-22,Pick 26 - Miami Dolphins
27,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Jameson Williams,WR | Alabama,NFL Spin Zone,2022-01-22,Pick 27 - Buffalo Bills
28,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Daxton Hill,S | Michigan,NFL Spin Zone,2022-01-22,Pick 28 - Detroit Lions
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Chris Olave,WR | Ohio State,NFL Spin Zone,2022-01-22,Pick 29 - Kansas City Chiefs
30,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jahan Dotson,WR | Penn State,NFL Spin Zone,2022-01-22,Pick 30 - Tampa Bay Buccaneers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Logan Hall,DL | HoustonRARE,NFL Spin Zone,2022-01-22,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Trey McBride,TE | Colorado State,NFL Spin Zone,2022-01-22,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | AlabamaPOPULAR,Pro Football Network,2022-01-21,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | Oregon,Pro Football Network,2022-01-21,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Aidan Hutchinson,EDGE | Michigan,Pro Football Network,2022-01-21,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Andrew Booth Jr.,CB | Clemson,Pro Football Network,2022-01-21,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | NC StatePOPULAR,Pro Football Network,2022-01-21,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Charles Cross,OT | Mississippi StatePOPULAR,Pro Football Network,2022-01-21,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,David Ojabo,EDGE | Michigan,Pro Football Network,2022-01-21,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kyle Hamilton,S | Notre Dame,Pro Football Network,2022-01-21,Pick 8 - Atlanta Falcons
9,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Carson Strong,QB | Nevada,Pro Football Network,2022-01-21,Pick 9 - Denver Broncos
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,George Karlaftis,EDGE | Purdue,Pro Football Network,2022-01-21,Pick 10 - New York Jets
11,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Sam Howell,QB | North Carolina,Pro Football Network,2022-01-21,Pick 11 - Washington Football Team
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Derek Stingley Jr.,CB | LSU,Pro Football Network,2022-01-21,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Garrett Wilson,WR | Ohio StatePOPULAR,Pro Football Network,2022-01-21,Pick 13 - Cleveland Browns
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jordan Davis,DL | GeorgiaPOPULAR,Pro Football Network,2022-01-21,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,Pro Football Network,2022-01-21,Pick 15 - Philadelphia Eagles
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Lewis Cine,S | Georgia,Pro Football Network,2022-01-21,Pick 16 - Philadelphia Eagles
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,DeMarvin Leal,DL | Texas A&MPOPULAR,Pro Football Network,2022-01-21,Pick 17 - Los Angeles Chargers
18,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jameson Williams,WR | AlabamaPOPULAR,Pro Football Network,2022-01-21,Pick 18 - New Orleans Saints
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Drake London,WR | USCPOPULAR,Pro Football Network,2022-01-21,Pick 19 - Philadelphia Eagles
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Trevor Penning,OT | Northern Iowa,Pro Football Network,2022-01-21,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Ahmad Gardner,CB | Cincinnati,Pro Football Network,2022-01-21,Pick 21 - New England Patriots
22,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Chris Olave,WR | Ohio StatePOPULAR,Pro Football Network,2022-01-21,Pick 22 - Las Vegas Raiders
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Kaiir Elam,CB | FloridaPOPULAR,Pro Football Network,2022-01-21,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Nakobe Dean,LB | Georgia,Pro Football Network,2022-01-21,Pick 24 - Dallas Cowboys
25,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Daxton Hill,S | Michigan,Pro Football Network,2022-01-21,Pick 25 - Cincinnati Bengals
26,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Tyler Linderbaum,IOL | Iowa,Pro Football Network,2022-01-21,Pick 26 - Miami Dolphins
27,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kenyon Green,IOL | Texas A&M,Pro Football Network,2022-01-21,Pick 27 - Buffalo Bills
28,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Treylon Burks,WR | Arkansas,Pro Football Network,2022-01-21,Pick 28 - Detroit Lions
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Cameron Thomas,EDGE | San Diego StateRARE,Pro Football Network,2022-01-21,Pick 29 - Kansas City Chiefs
30,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Travon Walker,DL | Georgia,Pro Football Network,2022-01-21,Pick 30 - Tampa Bay Buccaneers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Zion Johnson,IOL | Boston College,Pro Football Network,2022-01-21,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,David Bell,WR | Purdue,Pro Football Network,2022-01-21,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | AlabamaPOPULAR,NFL.com,2022-01-21,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,NFL.com,2022-01-21,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kyle Hamilton,S | Notre Dame,NFL.com,2022-01-21,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kayvon Thibodeaux,EDGE | Oregon,NFL.com,2022-01-21,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | NC StatePOPULAR,NFL.com,2022-01-21,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Ahmad Gardner,CB | Cincinnati,NFL.com,2022-01-21,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Devin Lloyd,LB | Utah,NFL.com,2022-01-21,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Treylon Burks,WR | Arkansas,NFL.com,2022-01-21,Pick 8 - Atlanta Falcons
9,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Kenny Pickett,QB | Pittsburgh,NFL.com,2022-01-21,Pick 9 - Denver Broncos
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Trent McDuffie,CB | Washington,NFL.com,2022-01-21,Pick 10 - New York Jets
11,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,NFL.com,2022-01-21,Pick 11 - Washington Football Team
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Derek Stingley Jr.,CB | LSU,NFL.com,2022-01-21,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Travon Walker,EDGE | Georgia,NFL.com,2022-01-21,Pick 13 - Cleveland Browns
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Trevor Penning,OT | Northern Iowa,NFL.com,2022-01-21,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,George Karlaftis,EDGE | Purdue,NFL.com,2022-01-21,Pick 15 - Philadelphia Eagles
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Drake London,WR | USC,NFL.com,2022-01-21,Pick 16 - Philadelphia Eagles
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Bernhard Raimann,OT | Central Michigan,NFL.com,2022-01-21,Pick 17 - Los Angeles Chargers
18,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Garrett Wilson,WR | Ohio State,NFL.com,2022-01-21,Pick 18 - New Orleans Saints
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kenyon Green,IOL | Texas A&M,NFL.com,2022-01-21,Pick 19 - Philadelphia Eagles
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Charles Cross,OT | Mississippi State,NFL.com,2022-01-21,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jordan Davis,DL | Georgia,NFL.com,2022-01-21,Pick 21 - New England Patriots
22,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Chris Olave,WR | Ohio StatePOPULAR,NFL.com,2022-01-21,Pick 22 - Las Vegas Raiders
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,David Ojabo,EDGE | Michigan,NFL.com,2022-01-21,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Nakobe Dean,LB | Georgia,NFL.com,2022-01-21,Pick 24 - Dallas Cowboys
25,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Tyler Linderbaum,IOL | Iowa,NFL.com,2022-01-21,Pick 25 - Cincinnati Bengals
26,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Daniel Faalele,OT | MinnesotaRARE,NFL.com,2022-01-21,Pick 26 - Miami Dolphins
27,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kyler Gordon,CB | WashingtonRARE,NFL.com,2022-01-21,Pick 27 - Buffalo Bills
28,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Quay Walker,LB | GeorgiaRARE,NFL.com,2022-01-21,Pick 28 - Tennessee Titans
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Malik Willis,QB | Liberty,NFL.com,2022-01-21,Pick 29 - Detroit Lions
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jameson Williams,WR | Alabama,NFL.com,2022-01-21,Pick 30 - Kansas City Chiefs
31,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jahan Dotson,WR | Penn State,NFL.com,2022-01-21,Pick 31 - Tampa Bay Buccaneers
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Devonte Wyatt,DL | GeorgiaRARE,NFL.com,2022-01-21,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Charles Cross,IOL | Mississippi State,CBS,2022-01-20,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,DL | MichiganPOPULAR,CBS,2022-01-20,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Derek Stingley Jr.,CB | LSU,CBS,2022-01-20,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kayvon Thibodeaux,EDGE | Oregon,CBS,2022-01-20,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | NC StatePOPULAR,CBS,2022-01-20,Pick 5 - New York Giants
