pick,team,team_img,player,player_details,source,date,team_pick
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Sam Howell,QB | North Carolina,Draft Countdown,2021-11-15,Pick 32 - Detroit Lions
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,NFL Mocks,2021-11-15,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Derek Stingley Jr.,CB | LSU,NFL Mocks,2021-11-15,Pick 2 - Houston Texans
3,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Evan Neal,OT | Alabama,NFL Mocks,2021-11-15,Pick 3 - New York Jets
4,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Ikem Ekwonu,IOL | NC State,NFL Mocks,2021-11-15,Pick 4 - Jacksonville Jaguars
5,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Aidan Hutchinson,EDGE | Michigan,NFL Mocks,2021-11-15,Pick 5 - Philadelphia Eagles
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Matt Corral,QB | Mississippi,NFL Mocks,2021-11-15,Pick 6 - New York Giants
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,NFL Mocks,2021-11-15,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kenyon Green,IOL | Texas A&M,NFL Mocks,2021-11-15,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Malik Willis,QB | Liberty,NFL Mocks,2021-11-15,Pick 9 - Washington Football Team
10,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Charles Cross,OT | Mississippi State,NFL Mocks,2021-11-15,Pick 10 - Miami Dolphins
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Andrew Booth Jr.,CB | Clemson,NFL Mocks,2021-11-15,Pick 11 - Philadelphia Eagles
12,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,George Karlaftis,EDGE | Purdue,NFL Mocks,2021-11-15,Pick 12 - Atlanta Falcons
13,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Carson Strong,QB | Nevada,NFL Mocks,2021-11-15,Pick 13 - Minnesota Vikings
14,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Kenny Pickett,QB | Pittsburgh,NFL Mocks,2021-11-15,Pick 14 - Denver Broncos
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,DeMarvin Leal,DL | Texas A&M,NFL Mocks,2021-11-15,Pick 15 - Philadelphia Eagles
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Garrett Wilson,WR | Ohio State,NFL Mocks,2021-11-15,Pick 16 - Cleveland Browns
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kaiir Elam,CB | Florida,NFL Mocks,2021-11-15,Pick 17 - Cincinnati Bengals
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Jordan Davis,DL | Georgia,NFL Mocks,2021-11-15,Pick 18 - Las Vegas Raiders
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Trevor Penning,OT | Northern Iowa,NFL Mocks,2021-11-15,Pick 19 - Carolina Panthers
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,David Ojabo,EDGE | Michigan,NFL Mocks,2021-11-15,Pick 20 - Los Angeles Chargers
21,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Treylon Burks,WR | Arkansas,NFL Mocks,2021-11-15,Pick 21 - New Orleans Saints
22,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Chris Olave,WR | Ohio State,NFL Mocks,2021-11-15,Pick 22 - New England Patriots
23,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Kingsley Enagbare,EDGE | South Carolina,NFL Mocks,2021-11-15,Pick 23 - Kansas City Chiefs
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Tyler Linderbaum,IOL | Iowa,NFL Mocks,2021-11-15,Pick 24 - Tampa Bay Buccaneers
25,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Sam Howell,QB | North Carolina,NFL Mocks,2021-11-15,Pick 25 - Pittsburgh Steelers
26,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Sean Rhyan,IOL | UCLA,NFL Mocks,2021-11-15,Pick 26 - Baltimore Ravens
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Drake London,WR | USC,NFL Mocks,2021-11-15,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Drake Jackson,EDGE | USC,NFL Mocks,2021-11-15,Pick 28 - Dallas Cowboys
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Ahmad Gardner,CB | Cincinnati,NFL Mocks,2021-11-15,Pick 29 - Buffalo Bills
30,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Roger McCreary,CB | Auburn,NFL Mocks,2021-11-15,Pick 30 - Arizona Cardinals
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Nakobe Dean,LB | Georgia,NFL Mocks,2021-11-15,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Travon Walker,DL | GeorgiaRARE,NFL Mocks,2021-11-15,Pick 32 - Green Bay Packers
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,The Draft Network,2021-11-15,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Evan Neal,OT | Alabama,The Draft Network,2021-11-15,Pick 2 - Houston Texans
3,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Aidan Hutchinson,EDGE | Michigan,The Draft Network,2021-11-15,Pick 3 - New York Jets
4,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kyle Hamilton,S | Notre Dame,The Draft Network,2021-11-15,Pick 4 - Jacksonville Jaguars
5,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Derek Stingley Jr.,CB | LSU,The Draft Network,2021-11-15,Pick 5 - Philadelphia Eagles
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,EDGE | Purdue,The Draft Network,2021-11-15,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kenyon Green,IOL | Texas A&M,The Draft Network,2021-11-15,Pick 7 - New York Giants
8,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Ikem Ekwonu,IOL | NC State,The Draft Network,2021-11-15,Pick 8 - Washington Football Team
9,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Andrew Booth Jr.,CB | Clemson,The Draft Network,2021-11-15,Pick 9 - New York Jets
10,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Charles Cross,OT | Mississippi State,The Draft Network,2021-11-15,Pick 10 - Miami Dolphins
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,DeMarvin Leal,DL | Texas A&MPOPULAR,The Draft Network,2021-11-15,Pick 11 - Philadelphia Eagles
12,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Trevor Penning,OT | Northern Iowa,The Draft Network,2021-11-15,Pick 12 - Atlanta Falcons
13,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jordan Davis,DL | Georgia,The Draft Network,2021-11-15,Pick 13 - Minnesota Vikings
14,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Matt Corral,QB | Mississippi,The Draft Network,2021-11-15,Pick 14 - Denver Broncos
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | Georgia,The Draft Network,2021-11-15,Pick 15 - Philadelphia Eagles
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Chris Olave,WR | Ohio State,The Draft Network,2021-11-15,Pick 16 - Cleveland Browns
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Tyler Linderbaum,IOL | Iowa,The Draft Network,2021-11-15,Pick 17 - Cincinnati Bengals
18,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Kaiir Elam,CB | Florida,The Draft Network,2021-11-15,Pick 18 - Kansas City Chiefs
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Malik Willis,QB | Liberty,The Draft Network,2021-11-15,Pick 19 - Carolina Panthers
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Darian Kinnard,IOL | Kentucky,The Draft Network,2021-11-15,Pick 20 - Los Angeles Chargers
21,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Drake London,WR | USC,The Draft Network,2021-11-15,Pick 21 - New Orleans Saints
22,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Garrett Wilson,WR | Ohio State,The Draft Network,2021-11-15,Pick 22 - New England Patriots
23,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Ahmad Gardner,CB | Cincinnati,The Draft Network,2021-11-15,Pick 23 - Pittsburgh Steelers
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Treylon Burks,WR | Arkansas,The Draft Network,2021-11-15,Pick 24 - Tampa Bay Buccaneers
25,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Trent McDuffie,CB | Washington,The Draft Network,2021-11-15,Pick 25 - Las Vegas Raiders
26,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Zion Johnson,IOL | Boston College,The Draft Network,2021-11-15,Pick 26 - Baltimore Ravens
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Devin Lloyd,LB | Utah,The Draft Network,2021-11-15,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Daxton Hill,S | MichiganPOPULAR,The Draft Network,2021-11-15,Pick 28 - Dallas Cowboys
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Jahan Dotson,WR | Penn State,The Draft Network,2021-11-15,Pick 29 - Buffalo Bills
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Nicholas Petit-Frere,OT | Ohio State,The Draft Network,2021-11-15,Pick 30 - Green Bay Packers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Brandon Smith,LB | Penn State,The Draft Network,2021-11-15,Pick 31 - Tennessee Titans
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Roger McCreary,CB | Auburn,The Draft Network,2021-11-15,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Mile High Report,2021-11-13,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kyle Hamilton,S | Notre Dame,Mile High Report,2021-11-13,Pick 2 - Houston Texans
3,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Evan Neal,OT | Alabama,Mile High Report,2021-11-13,Pick 3 - New York Jets
4,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Ikem Ekwonu,OT | NC State,Mile High Report,2021-11-13,Pick 4 - Jacksonville Jaguars
5,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,Mile High Report,2021-11-13,Pick 5 - Washington Football Team
6,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Derek Stingley Jr.,CB | LSU,Mile High Report,2021-11-13,Pick 6 - Philadelphia Eagles
7,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Aidan Hutchinson,EDGE | Michigan,Mile High Report,2021-11-13,Pick 7 - Philadelphia Eagles
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,Mile High Report,2021-11-13,Pick 8 - New York Giants
9,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Travon Walker,EDGE | GeorgiaRARE,Mile High Report,2021-11-13,Pick 9 - New York Giants
10,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,George Karlaftis,EDGE | Iowa,Mile High Report,2021-11-13,Pick 10 - Miami Dolphins
11,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Treylon Burks,WR | Arkansas,Mile High Report,2021-11-13,Pick 11 - New York Jets
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Roger McCreary,CB | Auburn,Mile High Report,2021-11-13,Pick 12 - Minnesota Vikings
13,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenyon Green,IOL | Texas A&M,Mile High Report,2021-11-13,Pick 13 - Carolina Panthers
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Malik Willis,QB | Liberty,Mile High Report,2021-11-13,Pick 14 - Philadelphia Eagles
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,NFL Spin Zone,2021-11-13,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Matt Corral,QB | Mississippi,NFL Spin Zone,2021-11-13,Pick 2 - Houston Texans
3,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Malik Willis,QB | Liberty,NFL Spin Zone,2021-11-13,Pick 3 - Washington Football Team
4,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,NFL Spin Zone,2021-11-13,Pick 4 - Philadelphia Eagles
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,NFL Spin Zone,2021-11-13,Pick 5 - New York Jets
6,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | Alabama,NFL Spin Zone,2021-11-13,Pick 6 - Jacksonville Jaguars
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,EDGE | Purdue,NFL Spin Zone,2021-11-13,Pick 7 - New York Giants
8,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Aidan Hutchinson,EDGE | Michigan,NFL Spin Zone,2021-11-13,Pick 8 - Philadelphia Eagles
9,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kenyon Green,OT | Texas A&M,NFL Spin Zone,2021-11-13,Pick 9 - New York Giants
10,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | Pittsburgh,NFL Spin Zone,2021-11-13,Pick 10 - Carolina Panthers
11,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,DeMarvin Leal,EDGE | Texas A&M,NFL Spin Zone,2021-11-13,Pick 11 - New York Jets
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Sam Howell,QB | North Carolina,NFL Spin Zone,2021-11-13,Pick 12 - Minnesota Vikings
13,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Tyler Linderbaum,IOL | Iowa,NFL Spin Zone,2021-11-13,Pick 13 - Miami Dolphins
14,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Carson Strong,QB | Nevada,NFL Spin Zone,2021-11-13,Pick 14 - Atlanta Falcons
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Christian Harris,LB | Alabama,NFL Spin Zone,2021-11-13,Pick 15 - Philadelphia Eagles
16,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Drake Jackson,EDGE | USC,NFL Spin Zone,2021-11-13,Pick 16 - Denver Broncos
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Ikem Ekwonu,OT | NC State,NFL Spin Zone,2021-11-13,Pick 17 - Cincinnati Bengals
18,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Garrett Wilson,WR | Ohio State,NFL Spin Zone,2021-11-13,Pick 18 - Kansas City Chiefs
19,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Chris Olave,WR | Ohio State,NFL Spin Zone,2021-11-13,Pick 19 - Cleveland Browns
20,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Andrew Booth Jr.,CB | Clemson,NFL Spin Zone,2021-11-13,Pick 20 - New England Patriots
21,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Treylon Burks,WR | Arkansas,NFL Spin Zone,2021-11-13,Pick 21 - New Orleans Saints
22,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kaiir Elam,CB | Florida,NFL Spin Zone,2021-11-13,Pick 22 - Pittsburgh Steelers
23,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Ahmad Gardner,CB | Cincinnati,NFL Spin Zone,2021-11-13,Pick 23 - Buffalo Bills
24,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,John Metchie III,WR | AlabamaRARE,NFL Spin Zone,2021-11-13,Pick 24 - Las Vegas Raiders
25,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Myjai Sanders,EDGE | Cincinnati,NFL Spin Zone,2021-11-13,Pick 25 - Los Angeles Chargers
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Charles Cross,OT | Mississippi State,NFL Spin Zone,2021-11-13,Pick 26 - Dallas Cowboys
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Trevor Penning,OT | Northern Iowa,NFL Spin Zone,2021-11-13,Pick 27 - Baltimore Ravens
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Trent McDuffie,CB | Washington,NFL Spin Zone,2021-11-13,Pick 28 - Tampa Bay Buccaneers
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Jahan Dotson,WR | Penn State,NFL Spin Zone,2021-11-13,Pick 29 - Detroit Lions
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Nakobe Dean,LB | Georgia,NFL Spin Zone,2021-11-13,Pick 30 - Green Bay Packers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jalen Wydermyer,TE | Texas A&MPOPULAR,NFL Spin Zone,2021-11-13,Pick 31 - Tennessee Titans
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jordan Davis,DL | Georgia,NFL Spin Zone,2021-11-13,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Pro Football Network,2021-11-12,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Andrew Booth Jr.,CB | Clemson,Pro Football Network,2021-11-12,Pick 2 - Houston Texans
3,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,George Karlaftis,EDGE | Purdue,Pro Football Network,2021-11-12,Pick 3 - New York Jets
4,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | Alabama,Pro Football Network,2021-11-12,Pick 4 - Jacksonville Jaguars
5,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,Pro Football Network,2021-11-12,Pick 5 - Washington Football Team
6,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Derek Stingley Jr.,CB | LSU,Pro Football Network,2021-11-12,Pick 6 - Philadelphia Eagles
7,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Aidan Hutchinson,EDGE | Michigan,Pro Football Network,2021-11-12,Pick 7 - Philadelphia Eagles
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kenyon Green,IOL | Texas A&M,Pro Football Network,2021-11-12,Pick 8 - New York Giants
9,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Jordan Davis,DL | Georgia,Pro Football Network,2021-11-12,Pick 9 - New York Giants
10,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Tyler Linderbaum,IOL | Iowa,Pro Football Network,2021-11-12,Pick 10 - Miami Dolphins
11,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,Pro Football Network,2021-11-12,Pick 11 - New York Jets
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Daxton Hill,S | Michigan,Pro Football Network,2021-11-12,Pick 12 - Minnesota Vikings
13,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Ikem Ekwonu,IOL | NC State,Pro Football Network,2021-11-12,Pick 13 - Carolina Panthers
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | Georgia,Pro Football Network,2021-11-12,Pick 14 - Philadelphia Eagles
15,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,DeMarvin Leal,DL | Texas A&M,Pro Football Network,2021-11-12,Pick 15 - Denver Broncos
16,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Charles Cross,OT | Mississippi State,Pro Football Network,2021-11-12,Pick 16 - Cincinnati Bengals
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Garrett Wilson,WR | Ohio State,Pro Football Network,2021-11-12,Pick 17 - Cleveland Browns
18,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Ahmad Gardner,CB | Cincinnati,Pro Football Network,2021-11-12,Pick 18 - Kansas City Chiefs
19,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kingsley Enagbare,EDGE | South Carolina,Pro Football Network,2021-11-12,Pick 19 - Atlanta Falcons
20,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Kaiir Elam,CB | Florida,Pro Football Network,2021-11-12,Pick 20 - New England Patriots
21,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Chris Olave,WR | Ohio State,Pro Football Network,2021-11-12,Pick 21 - New Orleans Saints
22,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Sean Rhyan,OT | UCLA,Pro Football Network,2021-11-12,Pick 22 - Pittsburgh Steelers
23,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Treylon Burks,WR | Arkansas,Pro Football Network,2021-11-12,Pick 23 - Las Vegas Raiders
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,David Ojabo,EDGE | Michigan,Pro Football Network,2021-11-12,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Trent McDuffie,CB | Washington,Pro Football Network,2021-11-12,Pick 25 - Buffalo Bills
26,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jermaine Johnson,EDGE | Florida StateRARE,Pro Football Network,2021-11-12,Pick 26 - Los Angeles Chargers
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Isaiah Spiller,RB | Texas A&M,Pro Football Network,2021-11-12,Pick 27 - Tampa Bay Buccaneers
28,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Drake London,WR | USC,Pro Football Network,2021-11-12,Pick 28 - Detroit Lions
29,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Trevor Penning,OT | Northern Iowa,Pro Football Network,2021-11-12,Pick 29 - Baltimore Ravens
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Devin Lloyd,LB | Utah,Pro Football Network,2021-11-12,Pick 30 - Green Bay Packers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Isaiah Likely,TE | Coastal CarolinaRARE,Pro Football Network,2021-11-12,Pick 31 - Tennessee Titans
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Drake Jackson,EDGE | USC,Pro Football Network,2021-11-12,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Last Word on Pro Football,2021-11-12,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Matt Corral,QB | Mississippi,Last Word on Pro Football,2021-11-12,Pick 2 - Houston Texans
