pick,team,team_img,player,player_details,source,date,team_pick
25,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Emeka Egbuka,WR | Ohio State,Vikings Wire,2025-01-20,Pick 25 - Houston Texans
26,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Armand Membou,IOL | Missouri,Vikings Wire,2025-01-20,Pick 26 - Los Angeles Rams
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Shavon Revel Jr.,CB | East Carolina,Vikings Wire,2025-01-20,Pick 27 - Baltimore Ravens
28,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Jalon Walker,LB | Georgia,Vikings Wire,2025-01-20,Pick 28 - Detroit Lions
29,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Trey Amos,CB | Mississippi,Vikings Wire,2025-01-20,Pick 29 - Washington Commanders
30,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Matthew Golden,WR | Texas,Vikings Wire,2025-01-20,Pick 30 - Buffalo Bills
31,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Princely Umanmielen,EDGE | Mississippi,Vikings Wire,2025-01-20,Pick 31 - Philadelphia Eagles
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Wyatt Milum,OT | West Virginia,Vikings Wire,2025-01-20,Pick 32 - Kansas City Chiefs
1,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Cameron Ward,QB | Miami (FL)POPULAR,Newsweek,2025-01-20,Pick 1 - Tennessee Titans
2,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Abdul Carter,EDGE | Penn StatePOPULAR,Newsweek,2025-01-20,Pick 2 - Cleveland Browns
3,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Shedeur Sanders,QB | ColoradoPOPULAR,Newsweek,2025-01-20,Pick 3 - New York Giants
4,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Travis Hunter,CB | Colorado,Newsweek,2025-01-20,Pick 4 - New England Patriots
5,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Mason Graham,DL | MichiganPOPULAR,Newsweek,2025-01-20,Pick 5 - Jacksonville Jaguars
6,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Tetairoa McMillan,WR | Arizona,Newsweek,2025-01-20,Pick 6 - Las Vegas Raiders
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Will Campbell,OT | LSU,Newsweek,2025-01-20,Pick 7 - New York Jets
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Will Johnson,CB | Michigan,Newsweek,2025-01-20,Pick 8 - Carolina Panthers
9,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Mykel Williams,EDGE | Georgia,Newsweek,2025-01-20,Pick 9 - New Orleans Saints
10,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Josh Simmons,OT | Ohio State,Newsweek,2025-01-20,Pick 10 - Chicago Bears
11,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Shemar Stewart,DL | Texas A&M,Newsweek,2025-01-20,Pick 11 - San Francisco 49Ers
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Luther Burden,WR | Missouri,Newsweek,2025-01-20,Pick 12 - Dallas Cowboys
13,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Malaki Starks,S | Georgia,Newsweek,2025-01-20,Pick 13 - Miami Dolphins
14,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Tyler Warren,TE | Penn State,Newsweek,2025-01-20,Pick 14 - Indianapolis Colts
15,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,James Pearce Jr.,EDGE | Tennessee,Newsweek,2025-01-20,Pick 15 - Atlanta Falcons
16,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Derrick Harmon,DL | OregonPOPULAR,Newsweek,2025-01-20,Pick 16 - Arizona Cardinals
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Jalon Walker,LB | Georgia,Newsweek,2025-01-20,Pick 17 - Cincinnati Bengals
18,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Kelvin Banks,OT | Texas,Newsweek,2025-01-20,Pick 18 - Seattle Seahawks
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Emeka Egbuka,WR | Ohio StatePOPULAR,Newsweek,2025-01-20,Pick 19 - Tampa Bay Buccaneers
20,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Ashton Jeanty,RB | Boise State,Newsweek,2025-01-20,Pick 20 - Denver Broncos
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenneth Grant,DL | Michigan,Newsweek,2025-01-20,Pick 21 - Pittsburgh Steelers
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Mike Green,EDGE | Marshall,Newsweek,2025-01-20,Pick 22 - Los Angeles Chargers
23,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jahdae Barron,CB | Texas,Newsweek,2025-01-20,Pick 23 - Green Bay Packers
24,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Shavon Revel Jr.,CB | East Carolina,Newsweek,2025-01-20,Pick 24 - Minnesota Vikings
25,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Tyler Booker,IOL | Alabama,Newsweek,2025-01-20,Pick 25 - Houston Texans
26,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Cameron Williams,OT | Texas,Newsweek,2025-01-20,Pick 26 - Los Angeles Rams
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Benjamin Morrison,CB | Notre Dame,Newsweek,2025-01-20,Pick 27 - Baltimore Ravens
28,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Nic Scourton,EDGE | Texas A&M,Newsweek,2025-01-20,Pick 28 - Detroit Lions
29,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Josh Conerly Jr.,OT | Oregon,Newsweek,2025-01-20,Pick 29 - Washington Commanders
30,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Tyleik Williams,DL | Ohio StatePOPULAR,Newsweek,2025-01-20,Pick 30 - Buffalo Bills
31,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Princely Umanmielen,EDGE | Mississippi,Newsweek,2025-01-20,Pick 31 - Philadelphia Eagles
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Colston Loveland,TE | Michigan,Newsweek,2025-01-20,Pick 32 - Kansas City Chiefs
1,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Cameron Ward,QB | Miami (FL)POPULAR,College Football Network,2025-01-20,Pick 1 - Tennessee Titans
2,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Travis Hunter,CB | Colorado,College Football Network,2025-01-20,Pick 2 - Cleveland Browns
3,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Shedeur Sanders,QB | ColoradoPOPULAR,College Football Network,2025-01-20,Pick 3 - New York Giants
4,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Abdul Carter,EDGE | Penn State,College Football Network,2025-01-20,Pick 4 - New England Patriots
5,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Mason Graham,DL | MichiganPOPULAR,College Football Network,2025-01-20,Pick 5 - Jacksonville Jaguars
6,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Ashton Jeanty,RB | Boise State,College Football Network,2025-01-20,Pick 6 - Las Vegas Raiders
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Jaxson Dart,QB | MississippiRARE,College Football Network,2025-01-20,Pick 7 - New York Jets
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Tetairoa McMillan,WR | Arizona,College Football Network,2025-01-20,Pick 8 - Carolina Panthers
9,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Tyler Booker,IOL | Alabama,College Football Network,2025-01-20,Pick 9 - New Orleans Saints
10,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,James Pearce Jr.,EDGE | Tennessee,College Football Network,2025-01-20,Pick 10 - Chicago Bears
11,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Mykel Williams,EDGE | Georgia,College Football Network,2025-01-20,Pick 11 - San Francisco 49Ers
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Derrick Harmon,DL | Oregon,College Football Network,2025-01-20,Pick 12 - Dallas Cowboys
13,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Malaki Starks,S | GeorgiaPOPULAR,College Football Network,2025-01-20,Pick 13 - Miami Dolphins
14,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Tyler Warren,TE | Penn StatePOPULAR,College Football Network,2025-01-20,Pick 14 - Indianapolis Colts
15,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Will Johnson,CB | Michigan,College Football Network,2025-01-20,Pick 15 - Atlanta Falcons
16,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Luther Burden,WR | Missouri,College Football Network,2025-01-20,Pick 16 - Arizona Cardinals
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Emeka Egbuka,WR | Ohio State,College Football Network,2025-01-20,Pick 17 - Cincinnati Bengals
18,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Nick Emmanwori,S | South Carolina,College Football Network,2025-01-20,Pick 18 - Seattle Seahawks
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Shavon Revel Jr.,CB | East Carolina,College Football Network,2025-01-20,Pick 19 - Tampa Bay Buccaneers
20,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Kelvin Banks,OT | Texas,College Football Network,2025-01-20,Pick 20 - Denver Broncos
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Benjamin Morrison,CB | Notre Dame,College Football Network,2025-01-20,Pick 21 - Pittsburgh Steelers
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Nic Scourton,EDGE | Texas A&M,College Football Network,2025-01-20,Pick 22 - Los Angeles Chargers
23,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Tyleik Williams,DL | Ohio State,College Football Network,2025-01-20,Pick 23 - Green Bay Packers
24,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jahdae Barron,CB | TexasPOPULAR,College Football Network,2025-01-20,Pick 24 - Minnesota Vikings
25,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kenneth Grant,DL | Michigan,College Football Network,2025-01-20,Pick 25 - Houston Texans
26,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Jalon Walker,LB | Georgia,College Football Network,2025-01-20,Pick 26 - Los Angeles Rams
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Harold Fannin Jr.,TE | Bowling GreenRARE,College Football Network,2025-01-20,Pick 27 - Baltimore Ravens
28,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Shemar Stewart,DL | Texas A&M,College Football Network,2025-01-20,Pick 28 - Detroit Lions
29,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Xavier Restrepo,WR | Miami (FL)RARE,College Football Network,2025-01-20,Pick 29 - Washington Commanders
30,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Xavier Watts,S | Notre DameRARE,College Football Network,2025-01-20,Pick 30 - Buffalo Bills
31,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Mike Green,EDGE | MarshallPOPULAR,College Football Network,2025-01-20,Pick 31 - Philadelphia Eagles
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Colston Loveland,TE | Michigan,College Football Network,2025-01-20,Pick 32 - Kansas City Chiefs
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Shedeur Sanders,QB | Colorado,TWSN,2025-01-20,Pick 1 - Las Vegas Raiders
2,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Abdul Carter,EDGE | Penn StatePOPULAR,TWSN,2025-01-20,Pick 2 - Cleveland Browns
3,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Travis Hunter,CB | Colorado,TWSN,2025-01-20,Pick 3 - New York Giants
4,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Mason Graham,DL | Michigan,TWSN,2025-01-20,Pick 4 - New England Patriots
5,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Will Johnson,CB | Michigan,TWSN,2025-01-20,Pick 5 - Jacksonville Jaguars
6,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Cameron Ward,QB | Miami (FL),TWSN,2025-01-20,Pick 6 - Tennessee Titans
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kelvin Banks,OT | Texas,TWSN,2025-01-20,Pick 7 - New York Jets
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Tetairoa McMillan,WR | Arizona,TWSN,2025-01-20,Pick 8 - Carolina Panthers
9,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Walter Nolen,DL | Mississippi,TWSN,2025-01-20,Pick 9 - New Orleans Saints
10,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Mykel Williams,EDGE | Georgia,TWSN,2025-01-20,Pick 10 - Chicago Bears
11,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Will Campbell,OT | LSU,TWSN,2025-01-20,Pick 11 - San Francisco 49Ers
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Ashton Jeanty,RB | Boise StatePOPULAR,TWSN,2025-01-20,Pick 12 - Dallas Cowboys
13,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Malaki Starks,S | Georgia,TWSN,2025-01-20,Pick 13 - Miami Dolphins
14,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Tyler Warren,TE | Penn State,TWSN,2025-01-20,Pick 14 - Indianapolis Colts
15,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,James Pearce Jr.,EDGE | Tennessee,TWSN,2025-01-20,Pick 15 - Atlanta Falcons
16,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Josh Simmons,OT | Ohio State,TWSN,2025-01-20,Pick 16 - Arizona Cardinals
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kenneth Grant,DL | Michigan,TWSN,2025-01-20,Pick 17 - Cincinnati Bengals
18,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Quinn Ewers,QB | TexasRARE,TWSN,2025-01-20,Pick 18 - Seattle Seahawks
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jalon Walker,LB | Georgia,TWSN,2025-01-20,Pick 19 - Tampa Bay Buccaneers
20,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Luther Burden,WR | Missouri,TWSN,2025-01-20,Pick 20 - Denver Broncos
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Matthew Golden,WR | Texas,TWSN,2025-01-20,Pick 21 - Pittsburgh Steelers
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Emeka Egbuka,WR | Ohio State,TWSN,2025-01-20,Pick 22 - Los Angeles Chargers
23,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Shavon Revel Jr.,CB | East Carolina,TWSN,2025-01-20,Pick 23 - Green Bay Packers
24,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Tyleik Williams,DL | Ohio State,TWSN,2025-01-20,Pick 24 - Minnesota Vikings
25,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Benjamin Morrison,CB | Notre Dame,TWSN,2025-01-20,Pick 25 - Houston Texans
26,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Aireontae Ersery,OT | Minnesota,TWSN,2025-01-20,Pick 26 - Los Angeles Rams
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Josh Conerly Jr.,OT | Oregon,TWSN,2025-01-20,Pick 27 - Baltimore Ravens
28,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Shemar Stewart,DL | Texas A&M,TWSN,2025-01-20,Pick 28 - Detroit Lions
29,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Mike Green,EDGE | MarshallPOPULAR,TWSN,2025-01-20,Pick 29 - Washington Commanders
30,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Jahdae Barron,CB | Texas,TWSN,2025-01-20,Pick 30 - Buffalo Bills
31,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Harold Fannin Jr.,TE | Bowling GreenRARE,TWSN,2025-01-20,Pick 31 - Philadelphia Eagles
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Colston Loveland,TE | Michigan,TWSN,2025-01-20,Pick 32 - Kansas City Chiefs
1,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Cameron Ward,QB | Miami (FL)POPULAR,The Draft Network,2025-01-19,Pick 1 - Tennessee Titans
2,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Travis Hunter,CB | Colorado,The Draft Network,2025-01-19,Pick 2 - Cleveland Browns
3,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Shedeur Sanders,QB | ColoradoPOPULAR,The Draft Network,2025-01-19,Pick 3 - New York Giants
4,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Marcus Mbow,OT | Purdue,The Draft Network,2025-01-19,Pick 4 - New England Patriots
5,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Mason Graham,DL | MichiganPOPULAR,The Draft Network,2025-01-19,Pick 5 - Jacksonville Jaguars
6,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Abdul Carter,EDGE | Penn State,The Draft Network,2025-01-19,Pick 6 - Las Vegas Raiders
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Will Johnson,CB | Michigan,The Draft Network,2025-01-19,Pick 7 - New York Jets
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Mykel Williams,EDGE | Georgia,The Draft Network,2025-01-19,Pick 8 - Carolina Panthers
9,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Will Campbell,OT | LSU,The Draft Network,2025-01-19,Pick 9 - New Orleans Saints
10,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Josh Conerly Jr.,OT | Oregon,The Draft Network,2025-01-19,Pick 10 - Chicago Bears
11,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Kelvin Banks,OT | Texas,The Draft Network,2025-01-19,Pick 11 - San Francisco 49Ers
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Ashton Jeanty,RB | Boise StatePOPULAR,The Draft Network,2025-01-19,Pick 12 - Dallas Cowboys
13,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Armand Membou,IOL | Missouri,The Draft Network,2025-01-19,Pick 13 - Miami Dolphins
14,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Tyler Warren,TE | Penn StatePOPULAR,The Draft Network,2025-01-19,Pick 14 - Indianapolis Colts
15,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Jalon Walker,LB | GeorgiaPOPULAR,The Draft Network,2025-01-19,Pick 15 - Atlanta Falcons
16,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Mike Green,EDGE | Marshall,The Draft Network,2025-01-19,Pick 16 - Arizona Cardinals
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Malaki Starks,S | Georgia,The Draft Network,2025-01-19,Pick 17 - Cincinnati Bengals
18,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Tyler Booker,IOL | AlabamaPOPULAR,The Draft Network,2025-01-19,Pick 18 - Seattle Seahawks
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Walter Nolen,DL | Mississippi,The Draft Network,2025-01-19,Pick 19 - Tampa Bay Buccaneers
20,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Colston Loveland,TE | MichiganPOPULAR,The Draft Network,2025-01-19,Pick 20 - Denver Broncos
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Tetairoa McMillan,WR | Arizona,The Draft Network,2025-01-19,Pick 21 - Pittsburgh Steelers
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Matthew Golden,WR | Texas,The Draft Network,2025-01-19,Pick 22 - Los Angeles Chargers
23,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Azareye'h Thomas,CB | Florida StateRARE,The Draft Network,2025-01-19,Pick 23 - Green Bay Packers
24,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jahdae Barron,CB | TexasPOPULAR,The Draft Network,2025-01-19,Pick 24 - Minnesota Vikings
25,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Josh Simmons,OT | Ohio State,The Draft Network,2025-01-19,Pick 25 - Houston Texans
